RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
9123,24.131380,34.803514,8.1666856,3.6205213,0.00000000,19.17158877
9124,24.048000,34.822660,8.1864009,3.7237145,0.00000000,18.98145589
9125,24.133083,34.823065,8.1916904,3.7218456,0.00000000,18.88958831
9126,24.177138,34.866356,8.1940064,3.7522854,0.00000000,19.97579352
9127,24.271740,34.901212,8.2165148,3.7529536,0.00000000,19.13545196
9128,24.239471,34.905563,8.2025396,3.7375548,0.00000000,18.66739761
9129,24.140047,34.932595,8.2212099,3.7903658,0.00000000,18.44751193
9130,24.106042,34.899492,8.2065822,3.8011472,0.00000000,19.61095528
9131,24.210180,34.908923,8.1959928,3.7978389,0.00000000,19.76939488
9132,24.107911,34.928670,8.1966810,3.8301719,0.00000000,18.98006669
9133,24.105103,34.922321,8.1982447,3.8544074,0.00000000,18.81819512
9134,24.049404,34.896282,8.1729110,3.9125486,0.00000000,19.40931281
9135,23.982144,34.891334,8.1945183,3.9356019,0.00000000,19.24834328
9136,23.914125,34.884247,8.1779895,3.8836307,0.00000000,19.01586826
9137,23.918723,34.899514,8.1741481,3.8719321,0.00000000,19.76766579
9138,23.888949,34.894510,8.1774786,3.8112754,0.00000000,20.52558877
9139,23.911145,34.887602,8.1838686,3.6925234,0.00000000,19.40033218
9140,23.984992,34.864547,8.1819666,3.6467601,0.00000000,19.30319405
9141,23.975008,34.878980,8.1852296,3.5852462,0.00000000,19.15658814
9142,24.022941,34.868509,8.1708083,3.4781241,0.00000000,18.75283807
9143,24.111939,34.870504,8.1703576,3.4570359,0.00000000,19.42952354
9144,24.123998,34.873736,8.1643310,3.4171735,0.00000000,19.94141463
9145,24.033129,34.871584,8.1685639,3.4187648,0.00000000,19.46163749
9146,24.071620,34.866143,8.1578790,3.4408894,0.00000000,19.43762675
9147,23.940528,34.862025,8.1536503,3.4517289,0.00000000,19.71689234
9148,23.954207,34.895150,8.1531047,3.4300841,0.00000000,19.77747645
9149,27.631360,34.887927,8.1617094,3.4310641,0.00000000,19.24096318
9150,27.625790,34.883660,8.1544829,3.4088691,0.00000000,19.49761920
9151,27.581617,34.887755,8.1628014,3.3801012,0.00000000,19.64646820
9152,27.604424,34.903739,8.1398769,3.3051576,0.00000000,19.14523423
9153,27.546740,34.935215,8.1256127,3.3353003,0.00000000,19.97810788
9154,27.587919,34.935647,8.1311895,3.2463045,0.00000000,19.30048203
9155,27.604783,34.890367,8.1314451,3.2247834,0.00000000,19.26343677
9156,23.912492,34.874727,8.1151297,3.2529153,0.00000000,19.86380478
9157,23.972749,34.872343,8.1166540,3.2218265,0.00000000,20.32684048
9158,24.020521,34.857564,8.1176367,3.2266668,0.00000000,19.60846662
9159,24.074363,34.856861,8.1298147,3.1309968,0.00000000,20.06824296
9160,24.071202,34.819611,8.1332675,3.0578175,0.00000000,19.68830133
9161,24.009745,34.858415,8.1173720,3.0322204,0.00000000,19.45397606
9162,24.012702,34.878949,8.1144015,2.9957686,0.00000000,19.67784991
9163,23.918678,34.885146,8.1210553,2.9688583,0.00000000,20.28872725
9164,23.797811,34.904066,8.1244024,2.9111593,0.00000000,19.36693802
9165,23.758131,34.921773,8.1212347,2.9047776,0.00000000,19.68236429
9166,23.687723,34.879445,8.1173313,2.9641161,0.00000000,19.63686699
9167,23.703405,34.885774,8.1118187,2.9338291,0.00000000,19.29300478
9168,23.744269,34.870000,8.1176057,3.0065447,0.00000000,19.95677146
9169,23.694620,34.871195,8.1054327,2.9754883,0.00000000,20.07045639
9170,23.737455,34.906603,8.0948603,2.9150744,0.00000000,20.25643470
9171,23.723894,34.891469,8.0904546,2.8945965,0.00000000,20.34756427
9172,23.673457,34.898879,8.0851168,2.8870160,0.00000000,19.68690228
9173,23.671387,34.921678,8.0794367,2.9604819,0.00000000,20.07869884
9174,23.755637,34.929212,8.0849393,2.9615806,0.00000000,20.22694387
9175,23.790347,34.911651,8.0961269,2.9393221,0.00000000,20.49196220
9176,23.837579,34.893719,8.0958581,2.9402362,0.00000000,20.88859427
9177,23.872053,34.855512,8.0927137,2.9401627,0.00000000,20.53735912
9178,23.986529,34.875111,8.0901597,3.0260993,0.00000000,20.31083055
9179,23.998571,34.843267,8.0884626,3.0848033,0.00000000,20.44191210
9180,23.945538,34.849069,8.0891649,3.0878433,0.00000000,20.47204784
9181,23.915113,34.854920,8.0887393,3.1092142,0.00000000,20.48496866
9182,23.922367,34.878569,8.0684404,3.1458703,0.00000000,20.99735323
9183,23.974078,34.887339,8.0819701,3.2574306,0.00000000,20.25776112
9184,23.882384,34.916568,8.0860118,3.3331969,0.00000000,20.68299164
9185,23.856287,34.886086,8.0856208,3.3777175,0.00000000,20.63880503
9186,23.849373,34.879981,8.0987331,3.3704641,0.00000000,20.44803984
9187,23.922397,34.859543,8.0985322,3.3631181,0.00000000,20.84622998
9188,23.897944,34.854938,8.0929206,3.4122302,0.00000000,20.57120918
9189,23.827489,34.834986,8.0970912,3.4178739,0.00000000,20.63565898
9190,23.774711,34.848452,8.0789697,3.3682061,0.00000000,21.30258989
9191,23.825388,34.831617,8.0765757,3.3149863,0.00000000,20.67350907
9192,23.768182,34.849273,8.0719363,3.2649175,0.00000000,20.78689855
9193,23.807729,34.870440,8.0550206,3.2595871,0.00000000,21.06634597
9194,23.860387,34.874060,8.0541051,3.2430060,0.00000000,20.74397743
9195,23.856920,34.868688,8.0633142,3.2314968,0.00000000,21.12753249
9196,23.899335,34.865004,8.0650807,3.2117070,0.00000000,20.96344494
9197,23.882731,34.887825,8.0770149,3.2381998,0.00000000,21.00140055
9198,23.962284,34.912167,8.0738883,3.2943775,0.00000000,21.13030491
9199,24.009976,34.935148,7.6388985,3.4032801,0.00000000,21.10417299
9200,24.051916,34.944740,7.6452376,3.4091386,0.00000000,20.78056018
9201,23.985790,34.968321,7.6563971,3.3997282,0.00000000,21.42002169
9202,23.976966,34.970241,7.6508776,3.3613151,0.00000000,21.09983844
9203,24.047898,34.960091,7.6557357,3.3654573,0.00000000,21.36742616
9204,24.074390,34.906720,7.6447216,3.3067620,0.00000000,21.36484792
9205,24.089571,34.896848,7.6551630,3.2558352,0.00000000,21.22741481
9206,24.110267,34.860842,8.0959642,3.2204121,0.00000000,21.43710087
9207,24.109846,34.853040,8.1039932,3.1815436,0.00000000,21.66704426
9208,24.239165,34.827449,8.1160921,3.2070037,0.00000000,22.69257008
9209,24.256795,34.821316,8.1237807,3.2765894,0.00000000,22.08286573
9210,24.188122,34.822624,8.1360867,3.2785701,0.00000000,22.60741886
9211,24.180719,34.815155,8.1645780,3.2989789,0.00000000,22.36390010
9212,24.235602,34.806066,8.1562741,3.3077335,0.00000000,22.60469796
9213,24.201945,34.808210,8.1745368,3.2568002,0.00000000,22.87081852
9214,24.138014,34.787050,8.1661039,3.2823552,0.00000000,23.09484320
9215,24.036412,34.790317,8.1501918,3.2814965,0.00000000,23.07487204
9216,24.062418,34.800807,8.1593233,3.2537280,0.00000000,22.97417004
9217,24.098377,34.776735,8.1420640,3.2122787,0.00000000,23.76202053
9218,24.178847,34.792229,8.1422262,3.2022302,0.00000000,23.11741896
9219,24.117951,34.786731,8.1608068,3.1709079,0.00000000,22.77511478
9220,24.220345,34.791144,8.1627487,3.1337291,0.00000000,23.56076718
9221,24.268091,34.810554,8.1679841,3.1027308,0.00000000,23.54015340
9222,24.265386,34.806057,8.1576670,3.0772751,0.00000000,23.21749119
9223,24.387506,34.770462,8.1518437,3.0411587,0.00000000,24.17380283
9224,24.451814,34.786104,8.1562120,3.1129015,0.00000000,24.26216896
9225,24.419377,34.762565,8.1375930,3.2242130,0.00000000,24.24132916
9226,24.448299,34.740744,8.1266139,3.3432556,0.00000000,24.76075812
9227,24.440277,34.709349,8.1115261,3.4326163,0.00000000,24.66518954
9228,24.475153,34.643028,8.1168626,3.5506288,0.00000000,25.09664556
9229,24.604257,34.601256,8.1360167,3.6469547,0.00000000,24.80908030
9230,24.466527,34.591314,8.1256787,3.7252906,0.00000000,25.34043949
9231,24.490280,34.568118,8.1372495,3.7498303,0.00000000,25.63909251
9232,24.501688,34.540219,8.1442584,3.8094332,0.00000000,25.01283577
9233,24.522492,34.506977,8.1370632,3.7998171,0.00000000,25.58405094
9234,24.527149,34.476761,8.1295293,3.8793319,0.00000000,25.25198528
9235,24.514004,34.499480,8.1356056,3.8890916,0.00000000,25.55552929
9236,24.414856,34.499734,8.1329546,3.9250728,0.00000000,26.62491203
9237,24.402570,34.502032,8.1416739,4.0209174,0.00000000,26.05278303
9238,24.415386,34.495923,8.1213098,4.0616088,0.00000000,26.63516406
9239,24.410694,34.497571,8.1278982,4.0693463,0.00000000,26.28454957
9240,24.372216,34.501124,8.1446796,4.1145415,0.00000000,26.74506197
9241,24.350370,34.495042,8.1587449,4.0859178,0.00000000,27.20408633
9242,24.319376,34.472305,8.1655553,4.1000491,0.00000000,27.01848617
9243,24.464087,34.448543,8.1763950,4.1535527,0.00000000,27.46045303
9244,24.509765,34.405092,8.1942883,4.2083404,0.00000000,27.72925784
9245,24.484747,34.339826,8.2209571,4.2566317,0.00000000,27.93816764
9246,24.424159,34.296270,8.2239160,4.2338301,0.00000000,27.23573759
9247,24.503959,34.228467,8.2411269,4.3079474,0.00000000,28.33661491
9248,24.554789,34.163355,8.2451545,4.3600396,0.00000000,27.68568984
9249,24.596036,34.113639,8.2436939,4.4181374,0.00000000,28.33102789
9250,24.494430,34.102144,8.2345984,4.5082541,0.00000000,29.10152224
9251,24.578666,34.092408,8.2445551,4.5175572,0.00000000,28.76558721
9252,24.527136,34.107129,8.2624169,4.6020720,600.00000000,28.81676244
9253,24.714185,34.109768,8.2553245,4.7207706,0.00000000,28.52382526
9254,24.626236,34.121512,8.2551960,4.8803405,0.00000000,28.19003917
9255,24.590796,34.155792,8.2545497,5.0569036,0.00000000,29.44965035
9256,24.711382,34.155428,8.2666307,5.1552800,0.00000000,28.63392780
9257,24.724112,34.124133,8.2715648,5.2519700,0.00000000,29.05742120
9258,24.588559,34.108446,8.2697133,5.3814794,0.00000000,29.26161839
9259,24.660028,34.102009,8.2631449,5.4462642,0.00000000,29.62378317
9260,24.559140,34.088261,8.2700642,5.4923131,0.00000000,28.80117966
9261,24.532093,34.090540,8.2715365,5.4872138,0.00000000,29.18339142
9262,24.500103,34.096561,8.2949353,5.5118289,0.00000000,28.89571057
9263,24.481705,34.144915,8.2951259,5.5906716,0.00000000,29.28617003
9264,24.512260,34.188084,8.3241396,5.6040478,0.00000000,28.98026585
9265,24.667894,34.210334,8.3261769,5.6446264,0.00000000,29.37285347
9266,24.703886,34.229895,8.3284025,5.6368008,0.00000000,30.00906768
9267,24.668627,34.281055,8.3531947,5.7209609,0.00000000,29.10168326
9268,24.715840,34.334507,8.3657577,5.7100895,0.00000000,29.32316130
9269,24.697128,34.358552,8.3715150,5.7609008,0.00000000,29.38458889
9270,24.651274,34.338723,8.3800220,5.8458525,0.00000000,28.46053035
9271,24.615088,34.350101,8.3854329,5.9219250,0.00000000,30.15383944
9272,24.515508,34.369345,8.3952129,6.0022207,0.00000000,29.72596801
9273,24.463737,34.360965,8.4131244,6.2045069,0.00000000,29.15773020
9274,24.560944,34.353293,8.4188652,6.3576703,0.00000000,29.72505932
9275,24.569910,34.339451,8.4217384,6.5126261,0.00000000,29.67694532
9276,24.605722,34.319499,8.4272368,6.6177504,0.00000000,29.86792574
9277,24.593009,34.325675,8.4362901,6.6354569,0.00000000,29.50918330
9278,24.599976,34.279141,8.4322287,6.7248121,0.00000000,29.58858075
9279,24.644729,34.245684,8.4407457,6.7877257,0.00000000,28.91147099
9280,24.685286,34.251589,8.4458031,6.8274861,0.00000000,29.01228192
9281,24.605352,34.224537,8.4422374,6.7981487,0.00000000,28.15790260
9282,24.591796,34.228774,8.4393114,6.8476468,0.00000000,28.97352161
9283,24.626057,34.250081,8.4338727,6.8880261,0.00000000,28.40464094
9284,24.632853,34.236256,8.4374770,6.9154136,0.00000000,28.22931951
9285,24.640746,34.248215,8.4316945,6.8980981,0.00000000,29.40527889
9286,24.690788,34.260375,8.4240440,6.8932963,0.00000000,28.83971771
9287,24.595835,34.254431,8.4085386,6.8376761,0.00000000,27.86158838
9288,24.657010,34.276708,8.4256309,6.8675910,0.00000000,28.44745799
9289,24.554738,34.246852,8.4257334,6.8453672,0.00000000,28.25972680
9290,24.569070,34.236351,8.4320217,6.8063989,0.00000000,27.73912036
9291,24.549486,nan,8.4371678,6.8377810,0.00000000,27.63926358
9292,24.594541,nan,8.4500097,6.8560410,0.00000000,27.86850977
9293,24.489083,nan,8.4477668,6.8661923,0.00000000,26.80660440
9294,24.507476,nan,8.4594785,6.9266398,0.00000000,27.46063626
9295,24.460547,nan,8.4532430,6.8991491,0.00000000,27.08255657
9296,24.659855,nan,8.4568567,6.9070384,0.00000000,27.14121284
9297,24.672407,nan,8.4611072,6.9243016,0.00000000,26.30569248
9298,24.698324,34.165755,8.4562281,6.9176949,0.00000000,26.66042819
9299,28.293330,34.167353,8.4514545,6.8676012,0.00000000,25.97017291
9300,28.359051,34.161127,8.4644137,6.8460062,0.00000000,26.33148466
9301,28.396564,34.170054,8.4446309,6.8468996,0.00000000,26.38520752
9302,28.403441,34.189715,8.4453662,6.8506049,0.00000000,25.50038441
9303,28.326458,34.224712,8.4539775,6.8005845,0.00000000,25.40605536
9304,28.161988,34.243286,8.4550417,6.7147293,0.00000000,25.11529166
9305,28.156953,34.283055,8.4398518,6.6282079,0.00000000,25.25332846
9306,24.505452,34.280371,8.4397932,6.6158294,0.00000000,24.30741616
9307,24.511018,34.306543,8.4384003,6.4892140,0.00000000,25.46518934
9308,24.492550,34.322322,8.4494625,6.3719475,0.00000000,25.10075063
9309,24.520478,34.293913,8.4226650,6.3025176,0.00000000,24.62536137
9310,24.601166,34.286596,8.4158458,6.2677048,0.00000000,24.32232560
9311,24.761424,34.295019,8.4095797,6.2217072,0.00000000,24.45861948
9312,24.683468,34.281760,8.4174890,6.1699054,0.00000000,24.54160879
9313,24.655355,34.273889,8.4312294,6.1395265,0.00000000,24.21220625
9314,24.627958,34.245913,8.4339631,6.2372372,0.00000000,24.16761116
9315,24.547026,34.245607,8.4330281,6.1885720,0.00000000,23.48197361
9316,24.469703,34.276178,8.4526861,6.1665851,0.00000000,23.89999509
9317,24.429666,34.295004,8.4510572,6.2060463,0.00000000,23.57777093
9318,24.297380,34.316775,8.4485239,6.2963079,0.00000000,23.43609757
9319,24.335535,34.320058,8.4388023,6.3348811,0.00000000,22.90183390
9320,24.321136,34.347952,8.4117166,6.2845872,0.00000000,22.55272912
9321,24.273622,34.366351,8.3867187,6.2322222,0.00000000,23.04700500
9322,24.361693,34.398084,8.3820090,6.2582834,0.00000000,23.02656642
9323,24.380677,34.409636,8.3851926,6.3015025,0.00000000,23.22070881
9324,24.376412,34.427940,8.3719952,6.2929420,0.00000000,22.68814185
9325,24.424929,34.442747,8.3600434,6.2201335,0.00000000,22.81364878
9326,24.400759,34.460309,8.3609502,6.2731406,0.00000000,22.62081116
9327,24.471005,34.476583,8.3675406,6.3543943,0.00000000,21.99969331
9328,24.519951,34.469975,8.3834413,6.3423647,0.00000000,22.23803008
9329,24.503882,34.424478,8.3791889,6.3435387,0.00000000,22.85864502
9330,24.580210,34.400227,8.3632989,6.2596619,0.00000000,22.42995761
9331,24.583451,34.386952,8.3560536,6.0956327,0.00000000,22.47495148
9332,24.649053,34.357705,8.3709987,6.0221083,0.00000000,21.50421067
9333,24.653035,34.357857,8.3610584,5.8242596,0.00000000,21.35041850
9334,24.564392,34.346745,8.3527110,5.6602515,0.00000000,22.04812032
9335,24.584986,34.359608,8.3423186,5.5100780,0.00000000,21.86745241
9336,24.519502,34.418114,8.3439787,5.3994147,0.00000000,22.60168610
9337,24.473885,34.487822,8.3315617,5.3536044,0.00000000,21.13438549
9338,24.393868,34.511721,8.3157514,5.3452525,0.00000000,21.14111711
9339,24.411325,34.562947,8.2917565,5.2680795,0.00000000,21.45071162
9340,24.467731,34.584070,8.2763695,5.2912509,0.00000000,21.64218608
9341,24.592611,34.584942,8.2466917,5.2544996,0.00000000,21.38178153
9342,24.574843,34.601929,8.2284337,5.2649991,0.00000000,21.00885320
9343,24.719274,34.603181,8.2080635,5.1416465,0.00000000,21.00099640
9344,24.657540,34.566238,8.2068526,5.0810271,0.00000000,21.21377328
9345,24.662955,34.553716,8.2113860,5.0358465,0.00000000,20.88893781
9346,24.637932,34.526700,8.2042771,4.9873821,0.00000000,20.65049098
9347,24.589229,34.504397,8.2149009,4.8743911,0.00000000,20.51331162
9348,24.596134,34.505169,8.2395309,4.8110239,0.00000000,21.00666826
9349,24.599000,34.530316,7.7787820,4.7583634,0.00000000,20.84622443
9350,24.560377,34.505130,7.7810722,4.8277020,0.00000000,19.65972973
9351,24.668836,34.480560,7.7788480,4.7565068,0.00000000,20.39220070
9352,24.706630,34.461654,7.7822633,4.6916483,0.00000000,19.80879282
9353,24.706138,34.467563,7.7957176,4.6623143,0.00000000,20.79310861
9354,24.731853,34.534510,7.7841635,4.6422958,0.00000000,20.76510050
9355,24.710095,34.570349,7.7845821,4.6343111,0.00000000,20.91779919
9356,24.655021,34.555317,8.2422397,4.6043941,0.00000000,20.22315652
9357,24.638447,34.563063,8.2391650,4.5350161,0.00000000,20.39700104
9358,24.586309,34.580726,8.2434122,4.4666426,0.00000000,20.16422837
9359,24.636685,34.622610,8.2363201,4.4941466,0.00000000,19.94481744
9360,24.650936,34.657369,8.2136859,4.4656343,0.00000000,19.96622013
9361,24.691425,34.614085,8.2128477,4.4852874,0.00000000,19.59079115
9362,24.717246,34.604682,8.1945306,4.4901980,0.00000000,20.22185571
9363,24.795563,34.603351,8.1921794,4.4687198,0.00000000,20.70835731
9364,24.839897,34.606708,8.1943076,4.4652444,0.00000000,20.59704640
9365,24.862397,34.641042,8.1949418,4.5214275,0.00000000,20.37653997
9366,24.851605,34.609574,8.2005171,4.4517069,0.00000000,20.07434163
9367,24.814696,34.567114,8.2014551,4.4449429,0.00000000,19.87604295
9368,24.806723,34.552373,8.2003953,4.3827858,0.00000000,20.18417336
9369,24.701119,34.533108,8.1968884,4.4095320,0.00000000,20.17592561
9370,24.661065,34.515960,8.1874943,4.3822964,0.00000000,20.62309033
9371,24.654297,34.511881,8.1880651,4.4229801,0.00000000,20.43025921
9372,24.610059,34.512611,8.1705797,4.4608644,0.00000000,20.07242042
9373,24.574493,34.513204,8.1663736,4.6056053,0.00000000,19.68171730
9374,24.568520,34.502879,8.1834698,4.6913590,0.00000000,20.67566484
9375,24.440453,34.466482,8.2093904,4.7760368,0.00000000,19.89594620
9376,24.416262,34.482187,8.2180195,4.8466412,0.00000000,19.66679277
9377,24.491845,34.505779,8.2210773,4.9749786,0.00000000,19.80404555
9378,24.447435,34.506996,8.2159153,5.0340759,0.00000000,20.31314667
9379,24.538162,34.464033,8.2121564,5.0314620,0.00000000,19.89311914
9380,24.431868,34.458070,8.2087880,4.9688764,0.00000000,20.43625669
9381,24.449009,34.443754,8.1934845,4.9917417,0.00000000,20.40092005
9382,24.539141,34.487955,8.1591471,5.0520195,0.00000000,20.01796514
9383,24.568143,34.485017,8.1539822,5.0369611,0.00000000,20.69764898
9384,24.492651,34.473859,8.1509199,5.0387614,0.00000000,20.24555477
9385,24.497349,34.480277,8.1468203,5.0324848,0.00000000,20.04923946
9386,24.442869,34.508639,8.1612065,5.0949417,0.00000000,20.43997294
9387,24.497156,34.507703,8.1492225,5.0816000,0.00000000,20.54891200
9388,24.522285,34.523608,8.1717905,5.1436166,0.00000000,20.48221398
9389,24.554642,nan,8.1663990,5.1498145,0.00000000,19.93367796
9390,24.633680,nan,8.1712557,5.1591406,0.00000000,20.05789932
9391,24.595280,nan,8.1774979,5.1477467,0.00000000,20.17694122
9392,24.632072,nan,8.1695391,5.1242106,0.00000000,20.27724298
9393,24.671630,nan,8.1778293,5.0658106,0.00000000,20.54849236
9394,24.736057,nan,8.1847442,5.1227779,0.00000000,21.20221741
9395,24.699464,nan,8.1726507,5.0624320,0.00000000,20.37343834
9396,24.696518,34.408508,8.1900401,5.0762902,0.00000000,20.76270607
9397,24.631123,34.379797,8.1907828,5.0848022,0.00000000,20.29368734
9398,nan,34.373513,8.1894316,5.0986505,0.00000000,20.68745512
9399,nan,34.346668,8.2101340,5.1395090,0.00000000,20.16157548
9400,nan,34.352195,8.2029244,5.1922861,0.00000000,19.90447910
9401,nan,34.366846,8.2194934,5.1113013,0.00000000,20.79066694
9402,nan,34.408624,8.2176183,5.0630570,600.00000000,21.17852663
9403,nan,34.458552,8.2199178,5.0341696,0.00000000,20.26915388
9404,nan,34.490532,8.2271634,4.9446381,0.00000000,20.56091519
9405,24.603932,34.511598,8.2413143,4.8547681,0.00000000,20.36453100
9406,24.620615,34.551774,8.2317847,4.7633476,0.00000000,20.46726909
9407,24.545948,34.569448,8.2415270,4.6738964,0.00000000,21.46188783
9408,24.523695,34.573639,8.2463820,4.6617319,0.00000000,21.01607402
9409,24.501616,34.570953,8.2522226,4.6184597,0.00000000,20.86857293
9410,24.601876,34.571954,8.2637305,4.5352272,0.00000000,21.19076335
9411,24.624275,34.558223,8.2739197,4.4852079,0.00000000,20.37870438
9412,24.609441,34.568594,8.2719983,4.4635987,0.00000000,20.88365631
9413,24.516216,34.590368,8.2740752,4.4093514,0.00000000,21.14160104
9414,24.539628,34.571340,8.2607323,4.3613045,0.00000000,20.29710012
9415,24.555793,34.567495,8.2467441,4.2971806,0.00000000,20.51498029
9416,24.517884,34.565729,8.2506101,4.2723550,0.00000000,20.71328632
9417,24.489343,34.554267,8.2393298,4.1450746,0.00000000,21.41310286
9418,24.352349,34.536303,8.2240759,4.1188111,0.00000000,21.05896448
9419,24.437649,34.541196,8.2245741,4.0411344,0.00000000,20.95195250
9420,24.524358,34.545748,8.2314516,4.0201813,0.00000000,21.63973621
9421,24.408391,34.579047,8.2333705,4.0340136,0.00000000,21.56907646
9422,24.385910,34.594735,8.2382904,4.0498789,0.00000000,20.86374984
9423,24.349538,34.577793,8.2455530,3.9890757,0.00000000,21.76163555
9424,24.291268,34.589356,8.2327592,4.0687037,0.00000000,21.44346830
9425,24.265523,34.592726,8.2342430,4.0576613,0.00000000,22.12038163
9426,24.162103,34.606192,8.2243994,4.0662108,0.00000000,20.98882407
9427,24.205933,34.621334,8.2199520,4.0494941,0.00000000,20.66684520
9428,24.325099,34.634299,8.2223224,4.0015979,0.00000000,20.79869376
9429,24.331403,34.654976,8.2296927,4.0389077,0.00000000,21.01382430
9430,24.446323,34.704710,8.2025875,4.0514220,0.00000000,21.11233261
9431,24.504234,34.702358,8.2073794,4.0471988,0.00000000,21.99760051
9432,24.674253,34.753963,8.2068814,4.0671866,0.00000000,21.13906918
9433,24.699655,34.764496,8.2115711,4.0412884,0.00000000,22.25930919
9434,24.619895,34.739952,8.1991584,4.0640697,0.00000000,21.96363403
9435,24.631445,34.734419,8.2047363,4.0648092,0.00000000,21.46466121
9436,24.652483,34.750122,8.1907601,4.0255507,0.00000000,21.43345373
9437,24.474958,34.717215,8.1841327,4.0508027,0.00000000,21.92912535
9438,24.520788,34.743655,8.1802569,4.1214409,0.00000000,21.79917253
9439,24.537295,34.751360,8.1613588,4.1182738,0.00000000,21.26431937
9440,24.571338,34.703871,8.1770436,4.1589103,0.00000000,21.07062440
9441,24.557046,34.728717,8.1902000,4.1747418,0.00000000,21.48201593
9442,24.561379,34.736445,8.1802914,4.2051272,0.00000000,21.61538387
9443,24.476253,34.740752,8.1889811,4.1893889,0.00000000,21.74847694
9444,24.546790,34.747425,8.2033584,4.1710203,0.00000000,21.77182736
9445,24.506870,34.717236,8.2149486,4.0361148,0.00000000,21.56703714
9446,24.441134,34.694368,8.2346249,4.0727329,0.00000000,21.51850657
9447,24.481239,34.725372,8.2190563,4.0654628,0.00000000,21.81789742
9448,24.457903,34.710224,8.2089363,4.0413669,0.00000000,21.58459679
9449,28.081090,34.722606,8.2119321,4.0236289,0.00000000,21.76205118
9450,28.090561,34.705894,8.2109104,4.1167157,0.00000000,22.00237401
9451,28.145969,34.713249,8.2097300,4.1204673,0.00000000,22.34801796
9452,28.139975,34.759601,8.2129037,4.2187917,0.00000000,21.60295518
9453,28.164214,34.759825,8.2059848,4.2196988,0.00000000,22.05335990
9454,28.119455,34.758672,8.2053818,4.2967556,0.00000000,21.91240047
9455,28.180592,34.743288,8.2329242,4.3399736,0.00000000,21.81142754
9456,24.535784,34.698993,8.2218334,4.3643297,0.00000000,21.98913378
9457,24.523674,34.640202,8.2149035,4.3018221,0.00000000,21.81780568
9458,24.534351,34.599990,8.2166377,4.3127772,0.00000000,21.64413280
9459,24.479734,34.495194,8.2193681,4.3416766,0.00000000,22.00970800
9460,24.419821,34.472074,8.2286874,4.3537418,0.00000000,22.45192672
9461,24.351883,34.453568,8.2315057,4.2791592,0.00000000,22.65811368
9462,24.342390,34.439397,8.2161694,4.2594917,0.00000000,21.84471541
9463,24.384843,34.423678,8.2368622,4.2689127,0.00000000,22.55233020
9464,24.418446,34.437913,8.2500337,4.3021630,0.00000000,22.69943654
9465,24.384610,34.430373,8.2495771,4.3712296,0.00000000,21.49616792
9466,24.476157,34.466388,8.2403972,4.3061609,0.00000000,22.72034705
9467,24.559851,34.421300,8.2314856,4.2928324,0.00000000,22.39189268
9468,24.539880,34.342691,8.2357816,4.3448900,0.00000000,21.77215577
9469,24.572099,34.296884,8.2388558,4.3761066,0.00000000,22.12579955
9470,24.556615,34.222848,8.2364702,4.4067976,0.00000000,21.45412430
9471,24.615557,34.167563,8.2303580,4.3823470,0.00000000,22.00116408
9472,24.623023,34.087446,8.2285408,4.3262364,0.00000000,21.79709669
9473,24.657957,33.995022,8.2310003,4.3183562,0.00000000,22.05043807
9474,24.718033,33.951823,8.2275355,4.3281289,0.00000000,22.20009687
9475,24.799321,33.924808,8.2161004,4.3192957,0.00000000,22.00295585
9476,24.781253,33.922637,8.2006089,4.2643252,0.00000000,22.49336378
9477,24.778656,33.920010,8.1862151,4.2265149,0.00000000,23.02693894
9478,24.759816,33.895859,8.1788002,4.2291464,0.00000000,22.33062514
9479,24.789394,33.908595,8.1738870,4.1877292,0.00000000,21.94631690
9480,24.767554,33.974236,8.1766784,4.1859705,0.00000000,22.25421181
9481,24.608090,34.007326,8.1820261,4.1467001,0.00000000,22.30993845
9482,24.582487,34.089927,8.1841388,4.1069501,0.00000000,22.29481596
9483,24.582115,34.127543,8.2064092,4.1138430,0.00000000,22.05439402
9484,24.547142,34.224792,8.2162837,4.1098017,0.00000000,22.63624361
9485,24.519233,34.300291,8.2266018,4.0888334,0.00000000,22.90679997
9486,24.492408,34.383925,8.2390857,4.0688150,0.00000000,22.86540588
9487,24.514975,34.422008,8.2413589,4.0602491,0.00000000,22.51102708
9488,24.561188,34.461550,8.2293215,4.0067685,0.00000000,23.27221738
9489,24.469539,34.469907,8.2238712,3.9367078,0.00000000,23.43379319
9490,24.488176,34.493932,8.2136643,3.8638704,0.00000000,23.08648518
9491,24.489412,34.480487,8.2030947,3.7950362,0.00000000,23.40913921
9492,24.485835,34.505883,8.1912157,3.8101230,0.00000000,23.24579384
9493,24.518103,34.507956,8.1797798,3.7870175,0.00000000,22.90998100
9494,24.505855,34.506720,8.1774368,3.7244990,0.00000000,23.08454759
9495,24.433160,34.529464,8.1786669,3.7109811,0.00000000,23.28733112
9496,24.548314,34.558189,8.1773176,3.8194838,0.00000000,22.90117517
9497,24.531955,34.590968,8.1787745,3.8531258,0.00000000,22.73625202
9498,24.526370,34.608083,8.1818614,3.8453202,0.00000000,23.12790460
9499,24.593698,34.618233,7.7281339,3.7657428,0.00000000,23.31179711
9500,24.604968,34.666112,7.7326645,3.8036684,0.00000000,23.60591579
