RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
13078,26.485866,34.845267,8.1498060,2.7552256,0.00000000,23.75295167
13079,26.448403,34.817134,8.1574551,2.6987433,0.00000000,23.80716312
13080,26.429948,34.821759,8.1649673,2.6196843,0.00000000,23.29531805
13081,26.316426,34.804692,8.1498890,2.5590434,0.00000000,23.52444677
13082,26.366100,34.792424,8.1446714,2.5162836,0.00000000,23.86820205
13083,26.423415,34.814652,8.1395732,2.4554059,0.00000000,22.70901544
13084,26.416981,34.799923,8.1309175,2.4416073,0.00000000,23.09516315
13085,26.361375,34.782272,8.1211656,2.4191342,0.00000000,23.30630603
13086,26.284690,34.802409,8.1198727,2.4316022,0.00000000,22.97296166
13087,26.359027,34.821286,8.1230206,2.4452251,0.00000000,22.93797788
13088,26.311938,34.817910,8.1192209,2.4008577,0.00000000,24.10484629
13089,26.313746,34.803478,8.1123396,2.4074943,0.00000000,23.28918110
13090,26.304055,34.804786,8.1257474,2.3974082,0.00000000,23.01497848
13091,26.281619,34.809618,8.1218693,2.3767931,0.00000000,22.96140287
13092,26.272201,34.811809,8.1208769,2.3676281,0.00000000,23.64603364
13093,26.265042,34.828139,8.1228685,2.3320379,0.00000000,23.21836461
13094,26.270034,34.831859,8.1152709,2.2555497,0.00000000,23.81041669
13095,26.279520,34.834869,8.1040845,2.1277485,0.00000000,23.37193113
13096,26.254464,34.827382,8.0986024,2.0817360,0.00000000,23.11264178
13097,26.267498,34.853840,8.0822758,1.9331309,0.00000000,22.78673314
13098,26.274684,34.870331,7.7340288,1.8313928,0.00000000,23.83750696
13099,26.268015,34.869847,7.7245479,1.6736725,0.00000000,22.94838579
13100,26.225001,34.879066,7.7182284,1.5313177,0.00000000,22.83707434
13101,26.241901,34.858783,7.7082391,1.3853653,0.00000000,22.14699742
13102,26.243270,34.838070,7.6986874,1.2777171,0.00000000,22.96570726
13103,26.303922,34.868296,7.7028260,1.2266554,0.00000000,23.21847355
13104,26.305790,34.844441,7.7019705,1.1907634,0.00000000,22.90805835
13105,26.299599,34.853077,7.6934735,1.0768044,0.00000000,23.34493240
13106,26.291471,34.849750,7.6944912,1.1281727,0.00000000,23.08207238
13107,26.297201,34.860428,8.0372647,1.1037423,0.00000000,24.07297818
13108,26.360921,34.882326,8.0312826,1.0540885,0.00000000,22.15930316
13109,26.337070,34.890754,8.0259227,1.0833678,0.00000000,22.90230926
13110,26.270751,34.921440,8.0367043,1.1175142,0.00000000,23.20719179
13111,26.249939,34.961448,8.0400876,1.1435742,0.00000000,23.02219744
13112,26.170572,34.949791,8.0273288,1.1566412,0.00000000,22.63226063
13113,26.192548,34.945296,8.0253624,1.1582645,0.00000000,22.40034386
13114,26.183371,34.916471,8.0314861,1.1739178,0.00000000,23.27806824
13115,26.153936,34.919413,8.0332348,1.1327002,0.00000000,23.18080730
13116,26.197153,34.920815,8.0284853,1.0898733,0.00000000,23.03386086
13117,26.114222,34.889111,8.0262882,1.1146021,0.00000000,22.45426959
13118,26.119844,34.864354,8.0281900,1.0840717,0.00000000,22.12716882
13119,26.167422,34.855044,8.0267174,1.0354287,0.00000000,23.06179930
13120,26.154768,34.855159,8.0312489,1.0437807,0.00000000,22.97735796
13121,26.194656,34.837667,8.0291085,1.0696861,0.00000000,22.15901788
13122,26.191599,34.862595,8.0223007,1.1013082,0.00000000,22.42261178
13123,26.121059,34.871701,8.0246583,1.0729393,0.00000000,21.66554008
13124,26.145646,34.879837,8.0268746,1.0991267,0.00000000,22.20162580
13125,26.079484,nan,8.0203950,1.1675482,0.00000000,23.10849329
13126,26.123611,nan,8.0112287,1.2426932,0.00000000,22.71278990
13127,26.164562,nan,8.0034199,1.3202788,0.00000000,22.50464515
13128,26.140626,nan,8.0039070,1.4227103,0.00000000,22.85212694
13129,26.184458,nan,8.0131019,1.5121348,0.00000000,22.40246276
13130,26.229702,nan,8.0252947,1.5563887,0.00000000,22.39686616
13131,26.183750,nan,8.0413632,1.5818377,0.00000000,23.53261793
13132,26.247345,nan,8.0222233,1.6487976,0.00000000,21.95982926
13133,26.312953,nan,8.0129312,1.7005142,0.00000000,22.31339889
13134,26.360293,34.886864,8.0162991,1.7544825,0.00000000,21.84414038
13135,26.396417,34.916374,8.0213823,1.7597440,0.00000000,22.03647143
13136,26.415046,34.955792,8.0321429,1.7716773,0.00000000,22.77366982
13137,26.429277,34.959234,8.0307920,1.7995023,0.00000000,23.23098368
13138,26.348884,34.946274,8.0167293,1.7825435,0.00000000,22.51300936
13139,26.268565,34.958247,7.9996686,1.7766064,0.00000000,22.63853737
13140,26.363876,34.967064,7.9808075,1.7933211,0.00000000,22.46718804
13141,26.346744,34.951615,8.0055587,1.8508834,0.00000000,22.59673266
13142,26.279078,34.926371,8.0180376,1.8391875,0.00000000,22.82762547
13143,26.272388,34.923601,8.0228894,1.8541934,0.00000000,23.06849591
13144,26.199439,34.891875,8.0286268,1.8802508,0.00000000,22.30917226
13145,26.206447,34.861775,8.0321488,1.9272785,0.00000000,22.42697080
13146,26.240448,34.859114,8.0375846,1.9171482,0.00000000,22.37051251
13147,26.277427,34.869061,8.0438300,1.8901962,0.00000000,22.34221767
13148,26.301320,34.872745,8.0517676,1.8632026,0.00000000,22.18357991
13149,26.345858,34.865641,8.0657710,1.8709350,0.00000000,22.31510071
13150,26.301570,34.872887,8.0505427,1.8550808,0.00000000,22.71756218
13151,26.345413,34.904468,8.0526459,1.8796136,0.00000000,22.31398291
13152,26.318748,34.911163,8.0497925,1.8464091,600.00000000,22.30670707
13153,26.373357,34.934162,8.0525793,1.8163628,0.00000000,22.02051926
13154,26.315678,34.938013,8.0448262,1.7416052,0.00000000,22.11576150
13155,26.305784,34.944611,8.0418380,1.7380664,0.00000000,22.21417613
13156,26.354196,34.941430,8.0394375,1.7489325,0.00000000,22.10327760
13157,26.314039,34.948606,8.0399556,1.7485213,0.00000000,22.62258232
13158,26.289021,34.930693,8.0288722,1.7132974,0.00000000,22.53561091
13159,26.303849,34.940767,8.0288429,1.7262270,0.00000000,22.66666876
13160,26.319309,34.928567,8.0312350,1.7158053,0.00000000,21.71393021
13161,26.397941,34.934831,8.0340065,1.7099401,0.00000000,23.02689459
13162,26.311002,34.939967,8.0334284,1.7348759,0.00000000,21.83854262
13163,26.345847,34.962506,8.0418091,1.7513828,0.00000000,22.31847258
13164,26.346428,34.945475,8.0418530,1.7601809,0.00000000,21.50983448
13165,26.343043,34.935862,8.0393293,1.7380635,0.00000000,21.79549318
13166,26.360447,34.919826,8.0413306,1.7580182,0.00000000,22.38453648
13167,26.287005,34.935729,8.0592648,1.8027706,0.00000000,22.26490835
13168,26.414656,34.913821,8.0569390,1.8180671,0.00000000,22.36012038
13169,26.348491,34.904830,8.0563363,1.8266382,0.00000000,22.45722519
13170,26.239681,34.903898,8.0486129,1.8661105,0.00000000,22.31929509
13171,26.360716,34.897400,8.0450451,1.8776290,0.00000000,21.95363305
13172,26.383413,34.860711,8.0477762,1.9313445,0.00000000,21.69621611
13173,26.393953,34.860247,8.0470610,1.9514864,0.00000000,22.46082219
13174,26.396495,34.862605,8.0531416,1.9766911,0.00000000,21.41572413
13175,26.490897,34.874430,8.0577766,2.0177949,0.00000000,21.63785971
13176,26.586472,34.868532,8.0466532,2.0238811,0.00000000,22.70928530
13177,26.525825,34.866329,8.0504092,1.9833256,0.00000000,21.88954606
13178,26.617825,34.857836,8.0369321,2.0030559,0.00000000,21.86564876
13179,26.696955,34.864194,8.0461441,2.0121536,0.00000000,21.94991019
13180,26.660288,34.855755,8.0541610,1.9955279,0.00000000,22.47070835
13181,26.653626,34.838117,8.0584660,1.9912905,0.00000000,21.93259925
13182,26.635412,34.825575,8.0527184,1.9816994,0.00000000,22.28753942
13183,26.632099,34.799263,8.0507163,1.9898001,0.00000000,22.53516725
13184,26.667575,34.789629,8.0615740,1.9726027,0.00000000,22.58948336
13185,26.627937,34.761951,8.0590998,1.9982990,0.00000000,22.36917621
13186,26.616099,34.754828,8.0560874,2.0178058,0.00000000,21.60937573
13187,26.541281,34.750028,8.0640209,2.0490710,0.00000000,22.16414530
13188,26.591526,34.726977,8.0617476,2.0253590,0.00000000,22.01820306
13189,26.581301,34.705785,8.0425324,2.0305409,0.00000000,22.03575816
13190,26.632270,34.711407,8.0301585,2.0286254,0.00000000,22.36680383
13191,26.632452,34.727190,8.0286484,2.0175352,0.00000000,22.12356871
13192,26.635573,34.746650,8.0194826,2.0845445,0.00000000,22.89224940
13193,26.605315,34.734458,8.0048769,2.1271040,0.00000000,22.06793429
13194,26.565518,34.738076,7.9940037,2.1003446,0.00000000,21.98807214
13195,26.606313,34.741893,7.9970375,2.0949900,0.00000000,21.66434036
13196,26.606887,34.735914,7.9910664,2.1145070,0.00000000,22.27922319
13197,26.484074,34.707218,7.9837083,2.1161467,0.00000000,22.19878621
13198,29.116943,34.704412,7.9987861,2.1926533,0.00000000,23.15073256
13199,29.075426,34.688978,7.9941100,2.2456039,0.00000000,22.20406821
13200,29.158535,34.648230,7.9976696,2.3308158,0.00000000,22.03737589
13201,29.193354,34.637755,8.0006707,2.3389229,0.00000000,22.25603816
13202,29.198128,34.641646,7.9936195,2.3458025,0.00000000,22.53651007
13203,29.275559,34.637441,8.0016403,2.4172430,0.00000000,21.61434131
13204,29.295411,34.636162,8.0063807,2.5255866,0.00000000,21.82913227
13205,29.340465,34.630320,8.0226605,2.5499144,0.00000000,22.46059976
13206,29.392871,34.649070,8.0270970,2.6232390,0.00000000,22.34174972
13207,26.809737,34.656106,8.0201310,2.6284022,0.00000000,22.05031080
13208,26.827991,34.666851,8.0273875,2.6260737,0.00000000,21.48377868
13209,26.735310,34.683291,8.0359103,2.5987611,0.00000000,22.18134861
13210,26.663398,34.675563,8.0556945,2.6076050,0.00000000,22.25916453
13211,26.699236,34.677031,8.0722061,2.6069169,0.00000000,22.17372814
13212,26.711098,34.676823,8.0734706,2.5850607,0.00000000,23.17040129
13213,26.748942,34.667666,8.0842769,2.5218973,0.00000000,22.16825522
13214,26.733832,34.689978,8.0807215,2.5211447,0.00000000,21.81493153
13215,26.822792,34.683536,8.0915103,2.5291380,0.00000000,22.25971621
13216,26.845018,34.675280,8.1058284,2.5005857,0.00000000,21.81503435
13217,26.804511,34.688233,8.1104563,2.4816068,0.00000000,22.34367507
13218,26.805721,34.692918,8.1029607,2.4996376,0.00000000,22.77191817
13219,26.809463,34.714223,8.1008519,2.5117932,0.00000000,22.25840040
13220,26.787968,34.723618,8.0844679,2.5394245,0.00000000,22.82060806
13221,26.804626,34.715574,8.0951010,2.5938519,0.00000000,22.86651822
13222,26.774665,34.724367,8.0945269,2.6301891,0.00000000,22.78830752
13223,26.843246,34.725406,8.0926563,2.6129135,0.00000000,22.56276557
13224,26.766016,34.736937,8.0862939,2.6261596,0.00000000,23.13281170
13225,26.798608,34.733838,8.0800274,2.6283761,0.00000000,23.18041389
13226,26.882064,34.710842,8.0759879,2.6453535,0.00000000,23.09879780
13227,26.959957,34.714974,8.0769888,2.6481508,0.00000000,23.26824533
13228,26.935429,34.695362,8.0696518,2.6406557,0.00000000,23.42982092
13229,26.990043,34.671182,8.0904279,2.6515419,0.00000000,23.77875897
13230,26.933459,34.705740,8.0721219,2.6205282,0.00000000,23.90173897
13231,26.936902,34.700632,8.0681974,2.6094846,0.00000000,23.83111101
13232,27.002329,34.684737,8.0525274,2.6459071,0.00000000,24.14166490
13233,27.050633,34.673196,8.0508977,2.6591730,0.00000000,24.11308964
13234,26.935338,34.645788,8.0538526,2.7037095,0.00000000,23.55544974
13235,26.927080,34.628689,8.0508209,2.7081853,0.00000000,24.42049775
13236,26.914614,34.599113,8.0460136,2.7460055,0.00000000,23.85259592
13237,26.984863,34.555379,8.0458713,2.7414531,0.00000000,24.90091228
13238,26.976544,34.559402,8.0378615,2.7126954,0.00000000,24.58089034
13239,27.005224,34.496337,8.0466339,2.6989194,0.00000000,24.42814844
13240,27.057141,34.474453,8.0435538,2.7108871,0.00000000,24.92677102
13241,26.985068,34.435090,8.0567951,2.6976177,0.00000000,25.04727002
13242,27.023432,34.424305,8.0603814,2.6631095,0.00000000,24.56549491
13243,27.126507,34.418296,8.0553715,2.6890992,0.00000000,25.02213533
13244,27.109553,34.411738,8.0582366,2.7629306,0.00000000,24.59338982
13245,27.148610,34.394079,8.0818798,2.7338054,0.00000000,25.19263440
13246,27.223157,34.396278,8.0949947,2.7601495,0.00000000,25.94127308
13247,27.200544,34.389523,8.1089889,2.8718126,0.00000000,25.59825123
13248,27.196066,34.395484,7.7731538,2.9853462,0.00000000,25.42181255
13249,27.237505,34.388070,7.7789181,3.1743768,0.00000000,26.44295947
13250,27.299572,34.408509,7.7830653,3.3672010,0.00000000,25.95255561
13251,27.334519,34.383332,7.7856077,3.5648185,0.00000000,25.63330387
13252,27.338298,34.392672,7.7848560,3.7750676,0.00000000,26.54737936
13253,27.407602,34.383736,7.7921447,3.9678418,0.00000000,26.50849185
13254,27.477695,34.374685,7.7818271,4.2831457,0.00000000,26.84109476
13255,27.463977,34.343269,7.7766565,4.5800727,0.00000000,26.54494643
13256,27.535934,34.288176,7.7655774,4.8035389,0.00000000,27.00987054
13257,27.599424,34.265714,8.1056853,5.0781289,0.00000000,27.30571034
13258,27.554187,34.208696,8.1117511,5.2750977,0.00000000,27.06230964
13259,27.641208,34.175490,8.1304651,5.4610520,0.00000000,27.74609648
13260,27.644529,34.117668,8.1438403,5.7763801,0.00000000,27.69428119
13261,27.768011,34.055431,8.1548691,6.0339893,0.00000000,27.62395797
13262,nan,34.022633,8.1657534,6.3074412,0.00000000,28.26949600
13263,nan,33.990229,8.1811686,6.5563369,0.00000000,27.87101994
13264,nan,33.994036,8.1940873,6.7844908,0.00000000,28.29136353
13265,nan,33.992492,8.2122226,7.0175491,0.00000000,28.18007339
13266,nan,33.953212,8.2371720,7.1850865,0.00000000,28.31734297
13267,nan,33.973221,8.2509716,7.3713777,0.00000000,27.94268784
13268,nan,33.932213,8.2653173,7.5297306,0.00000000,29.19542025
13269,nan,33.965955,8.2964461,7.5696578,0.00000000,28.86222019
13270,nan,33.972494,8.3274551,7.5984523,0.00000000,28.36281540
13271,27.560268,33.961023,8.3510825,7.6265602,0.00000000,28.53713610
13272,27.611595,33.952306,8.3700824,7.5742447,0.00000000,29.31286667
13273,27.582391,33.932393,8.3821069,7.6056796,0.00000000,29.25128036
13274,27.569453,33.936300,8.4083834,7.6086347,0.00000000,28.80875304
13275,27.543798,33.950824,8.4266132,7.6140509,0.00000000,28.84289935
13276,27.519624,33.928235,8.4399170,7.5796852,0.00000000,28.89833848
13277,27.565023,33.940034,8.4528113,7.5802902,0.00000000,28.92110854
13278,27.581487,33.907481,8.4506227,7.5717128,0.00000000,29.01770975
13279,27.512066,33.892516,8.4618679,7.5327080,0.00000000,29.10751041
13280,27.530847,33.881833,8.4657515,7.4889756,0.00000000,29.10501179
13281,27.435558,33.866203,8.4783981,7.4939273,0.00000000,28.18853481
13282,27.424235,33.850823,8.4981619,7.4266435,0.00000000,29.03448481
13283,27.339555,33.821172,8.5051129,7.3699847,0.00000000,28.44330689
13284,27.288719,33.790030,8.5128711,7.2808098,0.00000000,28.85950481
13285,27.264974,33.777491,8.5215742,7.2165118,0.00000000,29.26915235
13286,27.226613,33.742986,8.5264598,7.1369696,0.00000000,28.60061202
13287,27.155610,33.726259,8.5335491,7.0343038,0.00000000,29.30680072
13288,27.131392,33.703098,8.5311037,6.9311822,0.00000000,28.97552119
13289,27.068017,33.673984,8.5407361,6.8375184,0.00000000,29.16509715
13290,27.122248,33.651793,8.5354157,6.7070888,0.00000000,28.79539633
13291,27.086211,33.622177,8.5266852,6.5682532,0.00000000,28.89025466
13292,27.125647,33.589618,8.5167200,6.3727377,0.00000000,28.92475348
13293,27.081337,33.569127,8.5129963,6.2304697,0.00000000,28.86950351
13294,27.053284,33.548398,8.5115629,6.0228292,0.00000000,28.31731942
13295,26.994373,33.542680,8.5009650,5.8105676,0.00000000,27.94399174
13296,26.933243,33.531283,8.4912747,5.5565100,0.00000000,28.49599490
13297,26.929836,33.526376,8.4983082,5.3174287,0.00000000,27.74144526
13298,26.951362,33.497345,8.4836710,5.0486475,0.00000000,27.88137881
13299,26.832981,33.491634,8.4804471,4.7920934,0.00000000,27.83284124
13300,26.801501,33.469941,8.4771980,4.5443344,0.00000000,27.89850549
13301,26.820168,33.491102,8.4775857,4.3907670,0.00000000,27.90432998
13302,26.817465,33.524007,8.4832638,4.2837635,600.00000000,27.37112988
13303,26.815918,33.564715,8.4843061,4.1860680,0.00000000,27.80509176
13304,26.841207,33.625076,8.4866564,4.0676987,0.00000000,27.37540448
13305,26.905850,33.670948,8.4875903,4.0993253,0.00000000,27.03707247
13306,26.870545,33.745212,8.4769815,4.0553015,0.00000000,26.38051862
13307,26.860456,33.854919,8.4767196,4.0601424,0.00000000,27.15335914
13308,26.899658,33.949843,8.4524793,4.0557296,0.00000000,26.66905282
13309,26.901588,34.075527,8.4394361,4.1150355,0.00000000,26.66787799
13310,26.861185,34.155996,8.4176496,4.1255551,0.00000000,26.10653907
13311,26.850246,34.239982,8.3933910,4.0718679,0.00000000,25.93371153
13312,26.834421,34.290799,8.3640429,4.0847649,0.00000000,26.20319870
13313,26.801561,34.356353,8.3421045,4.1158665,0.00000000,25.21282701
13314,26.758892,34.434394,8.3210607,4.0617800,0.00000000,25.99195936
13315,26.787254,34.466926,8.3034044,4.0833346,0.00000000,25.96254988
13316,26.795260,34.491097,8.2928192,4.0785865,0.00000000,24.97112041
13317,26.838187,34.520180,8.2879440,4.0486851,0.00000000,25.21446997
13318,26.871432,34.546295,8.2665119,3.9876474,0.00000000,25.25666444
13319,26.878432,34.548231,8.2821669,3.9678847,0.00000000,25.37824187
13320,26.892529,34.571504,8.2836719,3.8994914,0.00000000,24.80376308
13321,26.876960,34.592230,8.2830977,3.7862898,0.00000000,24.86355257
13322,26.919549,34.578435,8.2897872,3.6249828,0.00000000,24.82459515
13323,26.902257,34.572276,8.2840177,3.4529490,0.00000000,24.04301135
13324,26.844718,34.606317,8.2793439,3.3139082,0.00000000,24.19112677
13325,26.814720,34.625856,8.2691367,3.1478514,0.00000000,23.80578180
13326,26.779015,34.620591,8.2670671,2.9729751,0.00000000,24.52713089
13327,26.722787,34.620324,8.2705730,2.7933469,0.00000000,24.03133500
13328,26.702202,34.633508,8.2522685,2.6083788,0.00000000,24.40629943
13329,26.656351,34.642093,8.2312619,2.4555323,0.00000000,24.26825802
13330,26.727188,34.635731,8.2310999,2.3036821,0.00000000,23.61866564
13331,26.670220,34.633522,8.2210808,2.1642793,0.00000000,23.67323762
13332,26.718009,34.640840,8.2197954,2.0793623,0.00000000,22.85600494
13333,26.792154,34.605856,8.2084362,1.9703965,0.00000000,22.85263848
13334,26.795484,34.592199,8.2024157,1.9116250,0.00000000,23.28360533
13335,26.749961,34.604602,8.2026306,1.8327452,0.00000000,23.26878129
13336,26.739226,34.580023,8.1979680,1.7762982,0.00000000,22.85506514
13337,26.786472,34.591243,8.1884025,1.6657790,0.00000000,23.48588729
13338,26.804895,34.568957,8.1894970,1.5969580,0.00000000,23.10927339
13339,26.752587,34.574630,8.1847433,1.5694418,0.00000000,22.98065431
13340,26.805948,34.575163,8.1617495,1.5886053,0.00000000,23.00879017
13341,26.748366,34.583198,8.1380634,1.6059125,0.00000000,23.44560161
13342,26.675358,34.603683,8.1347662,1.6150419,0.00000000,22.68120461
13343,26.682493,34.616667,8.1288729,1.5801664,0.00000000,22.38541672
13344,26.675736,34.624280,8.1295313,1.6047024,0.00000000,22.48721744
13345,26.673636,34.647562,8.1279354,1.6216618,0.00000000,22.91061435
13346,26.650398,34.640317,8.1218112,1.6869652,0.00000000,22.82969505
13347,26.661252,34.642384,8.1194489,1.6923879,0.00000000,22.96692285
13348,29.264810,34.661182,8.1170253,1.7334494,0.00000000,22.48254204
13349,29.238393,34.680464,8.1190493,1.7860329,0.00000000,22.56009823
13350,29.282103,34.683679,8.1288302,1.8278393,0.00000000,22.46497246
13351,29.311914,34.703258,8.1249028,1.8253262,0.00000000,23.01791517
13352,29.297400,34.700577,8.1219834,1.8784198,0.00000000,22.44129425
13353,29.288412,34.697397,8.1223240,1.9040590,0.00000000,22.22866577
13354,29.253062,34.714588,8.1236399,1.9253849,0.00000000,22.17384424
13355,29.191993,34.718814,8.1353468,1.9604131,0.00000000,22.23452778
13356,29.238012,34.734465,8.1329919,2.0069724,0.00000000,21.84352332
13357,26.649359,34.742518,8.1236550,2.0452561,0.00000000,22.49197962
13358,26.671312,34.740907,8.1348329,2.0557796,0.00000000,22.48270185
13359,26.600218,34.720225,8.1363514,2.0461006,0.00000000,22.45680510
13360,26.530617,34.703762,8.1277666,2.0890252,0.00000000,21.85515526
13361,26.511743,34.691954,8.1337746,2.1111663,0.00000000,22.68687196
13362,26.492065,34.694172,8.1246187,2.1253540,0.00000000,22.61919190
13363,26.547711,34.691060,8.1197446,2.0878599,0.00000000,22.38713175
13364,26.602614,34.717487,8.1022154,2.0231916,0.00000000,22.21844074
13365,26.557843,34.717119,8.0948953,2.0493589,0.00000000,21.97823709
13366,26.524232,34.692737,8.0954403,2.0166279,0.00000000,22.37824334
13367,26.482742,34.692348,8.0853138,1.9565238,0.00000000,22.07932274
13368,26.508074,34.699734,8.0809960,1.8695283,0.00000000,21.60589288
13369,26.559180,34.694711,8.0870709,1.8604798,0.00000000,21.56755461
13370,26.551379,34.696244,8.0768942,1.8107196,0.00000000,22.07058821
13371,26.608444,34.717728,8.0704257,1.8072972,0.00000000,22.07545639
13372,26.639973,34.717663,8.0687826,1.8452584,0.00000000,22.53810117
13373,26.600447,34.693634,8.0566659,1.8555147,0.00000000,22.35288292
13374,26.597725,34.706219,8.0553804,1.8248553,0.00000000,21.55317741
13375,26.583497,34.725346,8.0544105,1.7920608,0.00000000,22.00824327
13376,26.573591,34.706114,8.0489667,1.8049268,0.00000000,22.64058472
13377,26.571173,34.712151,8.0542591,1.8425507,0.00000000,21.67975715
13378,26.544416,34.720229,8.0470245,1.8672448,0.00000000,21.92239959
13379,26.615028,34.731994,8.0389975,1.8457676,0.00000000,22.46893618
13380,26.627869,34.733359,8.0364492,1.8404311,0.00000000,22.15604008
13381,26.609439,34.704492,8.0259571,1.8440439,0.00000000,22.01108856
13382,26.626197,34.710410,8.0333919,1.9317585,0.00000000,21.97308290
13383,26.654706,34.710332,8.0329175,1.9590086,0.00000000,21.52796679
13384,26.708376,34.699791,8.0342081,1.9804446,0.00000000,22.42724002
13385,26.705628,34.721253,8.0350006,2.0235498,0.00000000,22.00300990
13386,26.667298,34.726727,8.0314515,2.0992036,0.00000000,22.01500796
13387,26.655001,34.705312,8.0448511,2.1310550,0.00000000,21.42343257
13388,26.536676,34.707537,8.0464089,2.1779967,0.00000000,22.34154840
13389,26.529040,34.701559,8.0459541,2.2743702,0.00000000,22.30853099
13390,26.524900,34.719714,8.0428249,2.3046830,0.00000000,22.33889414
13391,26.586873,34.718835,8.0518813,2.3174836,0.00000000,22.22563291
13392,26.627673,34.704984,8.0571070,2.3501803,0.00000000,21.27405402
13393,26.623864,34.710445,8.0471292,2.4062451,0.00000000,21.80915091
13394,26.625342,34.702915,8.0345338,2.4532305,0.00000000,22.16358455
13395,26.681149,34.699680,8.0304830,2.4570606,0.00000000,21.78235378
13396,26.700134,34.711493,8.0099716,2.4806763,0.00000000,21.67589401
13397,26.795767,34.714653,8.0285784,2.5387177,0.00000000,21.61131942
13398,26.770729,34.685396,7.6914241,2.5237221,0.00000000,21.54527965
13399,26.756325,34.670378,7.6954660,2.5152235,0.00000000,22.45960852
13400,26.702826,34.683135,7.6934737,2.5266965,0.00000000,22.25479751
13401,26.605370,34.671729,7.6944764,2.5620431,0.00000000,22.29252913
13402,26.586406,34.675986,7.7054692,2.5717167,0.00000000,21.43374017
13403,26.578331,34.657753,7.7220946,2.5680787,0.00000000,21.76729189
13404,26.529131,34.677817,7.7212627,2.5669498,0.00000000,21.46113089
13405,26.563984,34.661595,7.7369653,2.5208078,0.00000000,21.70925710
13406,26.514768,34.666790,7.7268878,2.4925918,0.00000000,21.43906471
13407,26.490831,34.691310,8.0667335,2.4630327,0.00000000,21.55532607
13408,26.535273,34.727641,8.0765638,2.5070413,0.00000000,21.25410133
13409,26.505870,34.711169,8.0795308,2.5169998,0.00000000,21.69996882
13410,26.571242,34.712531,8.0891917,2.5001625,0.00000000,22.41429180
13411,26.584845,34.714169,8.0861018,2.4903019,0.00000000,21.34419080
13412,26.660184,34.731868,8.0809744,2.4589489,0.00000000,21.94344936
13413,26.676250,34.717484,8.0784729,2.4908840,0.00000000,21.35491915
13414,26.624317,34.732679,8.0727799,2.5568087,0.00000000,21.57892524
13415,26.624963,34.723132,8.0653620,2.5838260,0.00000000,22.12093612
13416,26.633965,34.720807,8.0594944,2.6327035,0.00000000,21.16497591
13417,26.589132,34.711884,8.0569530,2.6141901,0.00000000,21.52209839
13418,26.618851,34.714392,8.0545858,2.5974663,0.00000000,22.04730639
13419,26.591621,34.716445,8.0409687,2.6223310,0.00000000,21.45420755
13420,26.608367,34.680226,8.0395753,2.6728572,0.00000000,21.57635925
13421,26.582041,34.686518,8.0441051,2.7135849,0.00000000,22.05537645
13422,26.611904,34.670552,8.0492738,2.7142815,0.00000000,21.97701880
13423,26.691406,34.678325,8.0493209,2.7057660,0.00000000,22.11990079
13424,26.755433,34.684778,8.0527385,2.6996121,0.00000000,21.44957997
13425,26.817332,34.677736,8.0673299,2.7061625,0.00000000,21.69481467
13426,26.787361,34.684916,8.0682583,2.7580938,0.00000000,20.85709470
13427,26.788129,34.685174,8.0578906,2.7421882,0.00000000,22.20258569
13428,26.827573,34.692097,8.0690709,2.7082555,0.00000000,21.27670580
13429,26.927754,34.715043,8.0786181,2.7160751,0.00000000,21.63186922
13430,26.950017,34.722507,8.0772001,2.7579167,0.00000000,22.01416311
13431,26.946321,34.743431,8.0770059,2.7674399,0.00000000,21.13423419
13432,26.905682,34.730738,8.0898508,2.7443402,0.00000000,21.51824314
13433,26.903830,34.722040,8.0872867,2.8041912,0.00000000,21.73986119
13434,26.871597,34.726552,8.0829644,2.7931401,0.00000000,21.98087226
13435,26.895633,34.716578,8.0889359,2.7851680,0.00000000,21.91383740
13436,26.914139,34.716411,8.1026935,2.8181196,0.00000000,21.10036632
13437,26.890865,34.716354,8.0969346,2.9106694,0.00000000,20.87552547
13438,26.767277,34.716583,8.0904914,2.9409950,0.00000000,21.93917870
13439,26.675449,34.707426,8.1011669,2.9449444,0.00000000,21.40668183
13440,26.709148,34.720384,8.1074710,2.9429707,0.00000000,21.12358016
13441,26.755035,34.732884,8.0989557,3.0152587,0.00000000,21.93548710
13442,26.778531,34.736164,8.1029829,3.0229864,0.00000000,21.20183832
13443,26.799772,34.717772,8.1014349,3.0169897,0.00000000,21.45651039
13444,26.790793,34.706674,8.1016729,3.0358406,0.00000000,21.11270989
13445,26.818512,34.690443,8.0981338,3.0800608,0.00000000,21.04335534
13446,26.824013,34.668295,8.0987396,3.0579045,0.00000000,21.23420563
13447,26.870691,34.660361,8.1051022,3.0980530,0.00000000,21.07197716
13448,26.853136,34.642690,8.1062879,3.1185613,0.00000000,20.86871397
13449,26.892846,34.621820,8.0841181,3.1580310,0.00000000,21.56753322
13450,26.862799,34.601591,8.0856468,3.1453105,0.00000000,20.82548213
13451,26.846038,34.592054,8.0885841,3.1312729,0.00000000,21.53624404
13452,26.860476,34.592158,8.0900520,3.1949022,600.00000000,22.05653481
13453,26.881636,34.584264,8.0835217,3.1981609,0.00000000,21.44515528
13454,26.866815,34.606412,8.0783357,3.1640972,0.00000000,21.37319761
13455,26.864706,34.617849,8.0649956,3.1969801,0.00000000,20.96407593
